Component ID,Page,Type,Component,Source,View,Stored fetch mode,readyToLoad,Resolved behaviour,Status,Assigned to,Date fixed,Notes
2379139,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Proposed Actions""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379142,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Additional Context (Progress)""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2380245,the_local_environment/high_hazard_dams,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380249,the_local_environment/high_hazard_dams,Spreadsheet,"Spreadsheet on NYS_Dams | ""DEC Dam Inventory""",NYS_Dams,1459528,(null),true,default  -  re-queries on mount,,,,
2380277,the_local_environment/nfip_floodplain_management,Card,"Card on LHMP_IA | ""National Flood Insurance Program (NFIP)""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380280,the_local_environment/nfip_floodplain_management,Card,"Card on LHMP_IA | ""MitigateNY Floodplain Map""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380282,the_local_environment/nfip_floodplain_management,Spreadsheet,"Spreadsheet on src 411 | ""Floodplain Adoption by Jurisdiction""",src 411,2299,(null),true,default  -  re-queries on mount,,,,
2380288,the_local_environment/nfip_floodplain_management,Spreadsheet,"Spreadsheet on src 831 | ""NFIP Loss By Disaster Declaration""",src 831,1304,(null),true,default  -  re-queries on mount,,,,
2380355,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,Card,Card on NYS_Dams,NYS_Dams,1459528,(null),true,default  -  re-queries on mount,,,,
2380356,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,Card,Card on NYS_Dams,NYS_Dams,1459528,(null),true,default  -  re-queries on mount,,,,
2380358,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,Card,Card on NYS_Dams,NYS_Dams,1459528,(null),true,default  -  re-queries on mount,,,,
2380359,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,Card,"Card on LHMP_IA | ""High Hazard Dam Assessment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380561,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380563,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Hazards of Concern""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380570,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380571,the_risk/natural_hazards,Graph,"Graph on src 159 | ""Total Expected Annual Loss by Hazard Category""",src 159,1370,(null),true,default  -  re-queries on mount,,,,
2380573,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Historic Loss""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380576,the_risk/natural_hazards,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2380577,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Declared Disasters""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380578,the_risk/natural_hazards,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380580,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380581,the_risk/natural_hazards,Spreadsheet,Spreadsheet on src 198,src 198,1157,(null),true,default  -  re-queries on mount,,,,
2380583,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Historic Loss By Year And By Disaster Number""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380585,the_risk/natural_hazards,Card,"Card on LHMP_IA | ""Historic Loss By Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380742,the_risk/natural_hazards/avalanche,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2380743,the_risk/natural_hazards/avalanche,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2380744,the_risk/natural_hazards/avalanche,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2380750,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380752,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380753,the_risk/natural_hazards/avalanche,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2380754,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380756,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380757,the_risk/natural_hazards/avalanche,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2380761,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380764,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380766,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380768,the_risk/natural_hazards/avalanche,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2380771,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380783,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380784,the_risk/natural_hazards/avalanche,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2380786,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380789,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380792,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380796,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380797,the_risk/natural_hazards/avalanche,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2380798,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2380803,the_risk/natural_hazards/avalanche,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382030,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382031,the_risk/natural_hazards/coastal_hazards,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2382032,the_risk/natural_hazards/coastal_hazards,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2382033,the_risk/natural_hazards/coastal_hazards,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2382043,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382088,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382092,the_risk/natural_hazards/coastal_hazards,Spreadsheet,Spreadsheet on Capabilities_Catalogue,Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2382039,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382040,the_risk/natural_hazards/coastal_hazards,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382041,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382056,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382058,the_risk/natural_hazards/coastal_hazards,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2382042,the_risk/natural_hazards/coastal_hazards,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2382045,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382051,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382046,the_risk/natural_hazards/coastal_hazards,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2382057,the_risk/natural_hazards/coastal_hazards,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382061,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382074,the_risk/natural_hazards/coastal_hazards,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2382076,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382079,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382054,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382087,the_risk/natural_hazards/coastal_hazards,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2382093,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382073,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382082,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2382086,the_risk/natural_hazards/coastal_hazards,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383894,the_risk/natural_hazards/drought,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2383895,the_risk/natural_hazards/drought,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2383896,the_risk/natural_hazards/drought,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2383903,the_risk/natural_hazards/drought,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383904,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383905,the_risk/natural_hazards/drought,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2383908,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383909,the_risk/natural_hazards/drought,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2383913,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383916,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383918,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383919,the_risk/natural_hazards/drought,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383920,the_risk/natural_hazards/drought,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2383923,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383936,the_risk/natural_hazards/drought,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2383948,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383949,the_risk/natural_hazards/drought,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2383950,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2383955,the_risk/natural_hazards/drought,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384042,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384043,the_risk/natural_hazards/earthquake,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384044,the_risk/natural_hazards/earthquake,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384045,the_risk/natural_hazards/earthquake,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384053,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384054,the_risk/natural_hazards/earthquake,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384057,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384058,the_risk/natural_hazards/earthquake,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384062,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384065,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384067,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384068,the_risk/natural_hazards/earthquake,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384069,the_risk/natural_hazards/earthquake,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384051,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384052,the_risk/natural_hazards/earthquake,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384055,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384072,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384087,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384084,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384085,the_risk/natural_hazards/earthquake,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384090,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384093,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384097,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384098,the_risk/natural_hazards/earthquake,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384099,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384104,the_risk/natural_hazards/earthquake,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384116,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384117,the_risk/natural_hazards/extreme_cold,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384118,the_risk/natural_hazards/extreme_cold,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384119,the_risk/natural_hazards/extreme_cold,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384125,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384126,the_risk/natural_hazards/extreme_cold,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384127,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384128,the_risk/natural_hazards/extreme_cold,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384129,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384131,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384132,the_risk/natural_hazards/extreme_cold,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384135,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384138,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384140,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384141,the_risk/natural_hazards/extreme_cold,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384142,the_risk/natural_hazards/extreme_cold,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384145,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384158,the_risk/natural_hazards/extreme_cold,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384170,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384171,the_risk/natural_hazards/extreme_cold,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384172,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384157,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384177,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384160,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384163,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384166,the_risk/natural_hazards/extreme_cold,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384213,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384215,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384216,the_risk/natural_hazards/extreme_heat,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384217,the_risk/natural_hazards/extreme_heat,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384190,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384191,the_risk/natural_hazards/extreme_heat,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384192,the_risk/natural_hazards/extreme_heat,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384193,the_risk/natural_hazards/extreme_heat,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384199,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384200,the_risk/natural_hazards/extreme_heat,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384201,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384202,the_risk/natural_hazards/extreme_heat,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384203,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384205,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384206,the_risk/natural_hazards/extreme_heat,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384210,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384220,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384232,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384233,the_risk/natural_hazards/extreme_heat,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384235,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384238,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384241,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384245,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384246,the_risk/natural_hazards/extreme_heat,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384247,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384252,the_risk/natural_hazards/extreme_heat,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384264,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384265,the_risk/natural_hazards/flooding,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384266,the_risk/natural_hazards/flooding,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384279,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384267,the_risk/natural_hazards/flooding,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
