Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C099,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,Proposed Actions,2243352,998381a2-281a-4705-87b4-e0270b6cf29c,Card,87,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C100,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/jurisdictional_annex_form,the_plan/jurisdictional_annexes/jurisdictional_annex_form,2243356,Additional Context (Progress),2243355,ec7fef79-eda7-4da6-bccc-937de5afdf04,Card,90,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C101,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,(untitled Card),2378149,ddef1b18-1149-44ad-bf9d-782aea34d56b,Card,4,TRUE,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C102,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Executive Summary,1348552,d5ca1fcc-2c26-4f32-b30a-ad1c08185a4b,Card,6,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C103,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Hazard Mitigation Representatives ,1436108,50f8e46b-5c8c-490d-a44f-9cda6174e160,Spreadsheet,7,,Roles,Roles [test_meta_forms],internal,1473295,1657887,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C104,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,(untitled Spreadsheet),1509612,731c2f3a-9ab5-4ab0-baf7-f13fc55e412f,Spreadsheet,11,,Participation,Participation [test_meta_forms],internal,1473468,1473469,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C105,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Historic Properties/District (if applicable),1437355,b51b20db-ed8c-4ef5-b627-ea4b8c0abcd4,Card,23,,Jurisdictions,Jurisdictions [test_meta_forms],internal,1346449,1346450,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C106,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Hazards of Concern,1509608,e02d3e07-d9a4-4744-a02b-a49ef79ddfd5,Spreadsheet,34,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C107,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Hazards Excluded,1517379,a04f1bb3-93c6-4e36-a65e-b2239e50a4a5,Spreadsheet,36,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C108,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Prioritization,1451024,4afe3c89-b103-455a-910c-e56de3b9ae58,Card,61,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C109,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Local Actions Database,1440813,3d4d7f1d-ad10-4715-99cd-624f00aaf65c,Spreadsheet,66,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C110,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,(untitled Spreadsheet),1496523,43a48178-4c55-43c0-8086-8b070566ed92,Spreadsheet,76,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C111,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Completed Actions Table,2407717,34279d9d-35be-4c14-b9cc-aca7e5197f39,Spreadsheet,82,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C112,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,In Progress Actions Table,2407718,1db76370-254c-4178-82a1-44a72b9b10e3,Spreadsheet,86,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C113,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/select_jurisdiction,the_plan/jurisdictional_annexes/select_jurisdiction,1348541,Proposed Actions Table,2407713,3f4b9a57-a5f9-44fb-9af2-aa2086c36767,Spreadsheet,89,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C114,T6-001,1300890,https://county_template.devmny.org/the_plan/strategies,the_plan/strategies,1425484,(untitled Card),1478523,c26e3a95-5b4b-427f-94e8-21870dd1e41a,Card,11,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C115,T6-001,1300890,https://county_template.devmny.org/the_plan/strategies,the_plan/strategies,1425484,(untitled Card),1426546,a6375eaf-2662-40a5-9d4c-f4fe4dc68613,Card,16,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C116,T6-001,1300890,https://county_template.devmny.org/the_plan/strategies,the_plan/strategies,1425484,(untitled Card),1426629,c26e3a95-5b4b-427f-94e8-21870dd1e41a,Card,21,TRUE,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C117,T6-001,1300890,https://county_template.devmny.org/the_plan/strategies,the_plan/strategies,1425484,Local Funding Capabilities,1426665,1f5cbb43-d738-4391-b34c-62264c87d1de,Spreadsheet,22,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C118,T6-001,1300890,https://county_template.devmny.org/the_risk,the_risk,1300894,Overview,2005374,1978d719-8a0c-4af7-993f-73e31f911d0f,Card,1,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C119,T6-001,1300890,https://county_template.devmny.org/the_risk,the_risk,1300894,Requirements,2005375,929fbc6c-1556-413b-b9f9-b3bb9f6e8d7b,Card,2,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C120,T6-001,1300890,https://county_template.devmny.org/the_risk/climate_change,the_risk/climate_change,1300805,Hazards Impacted By Climate Change,1626196,449a082e-5c81-47fe-91fa-4d890301638f,Spreadsheet,7,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C121,T6-001,1300890,https://county_template.devmny.org/the_risk/disasters,the_risk/disasters,1300922,Declared Disasters,1422651,b7516408-359f-4daa-9d59-4f5c165ef878,Spreadsheet,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C122,T6-001,1300890,https://county_template.devmny.org/the_risk/disasters/disaster_template,the_risk/disasters/disaster_template,1421118,(untitled Card),2249214,8b8cfe00-e9d1-4506-a947-b6e0bc756e1e,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C123,T6-001,1300890,https://county_template.devmny.org/the_risk/disasters/disaster_template,the_risk/disasters/disaster_template,1421118,Total Loss by Program,2249216,5c252411-4098-46cb-921d-375a019b2c65,Card,2,,Disaster Loss Summary (V2),Disaster Loss Summary (V2) [external],external,858,2398,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C124,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Card),2413408,5fa668bf-fb62-458f-aba5-ae8374f713ba,Card,5,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C125,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,Hazards of Concern by Jurisdiction,2413409,b8e7c3b4-360f-44e2-b836-eaace14971ef,Spreadsheet,6,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C126,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Card),2413410,4180141b-3908-498d-bf16-2ee1a0daf42f,Card,7,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C127,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Card),2413417,a40ff4e9-08fc-429a-a486-e441a0e96dfd,Card,14,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C128,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Graph),2413418,8b891822-27c6-45bc-bd2e-cc483ee24ddc,Graph,15,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C129,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Spreadsheet),2413422,e46dad19-a64d-4521-9018-30b1abf58226,Spreadsheet,19,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C130,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Spreadsheet),2413424,607ecefd-0cb2-4ec3-b9a5-d875cd99502a,Spreadsheet,21,,AVAIL - NCEI Storm Events Enhanced,AVAIL - NCEI Storm Events Enhanced [external],external,198,1157,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C131,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,Loss by Hazard Category,2413425,cd65a264-5435-471a-9a4b-95fec9c4a0e0,Spreadsheet,22,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C132,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Graph),2413427,bb4dbdeb-98ef-4826-80e5-462dfcbc5cd4,Graph,24,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C133,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,(untitled Graph),2413429,745ebb7b-6858-4300-82d4-3175ea3740ab,Graph,26,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C134,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,The Last 5 Years - Events,2413430,f949c1eb-5dcc-49b4-a263-edcbb48fe215,Graph,27,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,Smart (fetch on change),FALSE,Smart (fetch on change),,Smart (fetch on change),None - already set to Smart (fetch on change).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C135,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards,the_risk/natural_hazards,1300806,The Last 5 Years - Fusion Damage,2413431,1672af96-5224-4077-ac4e-755a02df99ee,Graph,28,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,Smart (fetch on change),FALSE,Smart (fetch on change),,Smart (fetch on change),None - already set to Smart (fetch on change).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C136,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176930,e501e808-6217-486e-bd86-1ce7f435aa14,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C137,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176931,305556be-b833-48fc-915c-f563711a31f7,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C138,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176932,b5e7c5ed-0c3f-48ba-8102-b35508c6fa2f,Card,3,,NRI Counties - Hazard Normalized,NRI Counties - Hazard Normalized [external],external,1508,1982,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C139,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176933,5f88f7a5-19bf-4b85-b039-de50c4f2fb8a,Card,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C140,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,Overview,2416267,7c7e0398-9c88-4e5d-9788-b04c3febd498,Card,5,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C141,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176935,edcd023e-c7de-41db-b683-9d4c9297599c,Card,7,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C142,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176939,ed79611a-6b84-44d7-a646-b86d020b3e05,Card,11,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C143,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176943,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C144,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Card),2176946,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C145,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Graph),2176950,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,21,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C146,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/avalanche,the_risk/natural_hazards/avalanche,1544721,(untitled Graph),2176953,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,23,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
